order_id,item,quantity,rate,order_data,delivery_address
6896,Polo Shirt,357,118026.02,2025-06-24,90 Forest Place - Ghent - Belgium
6089,Cable Organizer,553,39219.68,2025-04-23,34 Bollywood Court - Chennai - India
8251,Cargo Shorts,477,39719.25,2024-01-12,12 Baker Street - London - UK
10071,USB-C Hub,301,43692.61,2025-01-17,87 Viking Place - Malmo - Sweden
4304,Sparkling Water,84,2275.31,2025-06-01,12 Baker Street - London - UK
5193,Digital Thermometer,481,22805.45,2024-03-28,88 Coral Way - Bali - Indonesia
2895,Salad Spinner,153,133277.06,2023-08-13,14 Pyramid Drive - Alexandria - Egypt
7471,Hot Sauce,507,33395.33,2023-02-17,66 Fir Avenue - Stockholm - Sweden
5027,Gym Gloves,228,2715.49,2026-01-26,23 Maple Drive - Sydney - Australia
4423,Sparkling Water,295,37359.28,2024-01-26,23 Maple Drive - Sydney - Australia
7965,Slip-On Loafers,250,54753.28,2025-08-08,22 Sycamore Square - Mexico City - Mexico
5081,Formal Blazer,260,73426.18,2024-02-01,88 Hazel Hill - Cape Town - South Africa
5644,Umbrella,103,9232.24,2025-04-22,87 Viking Place - Malmo - Sweden
5400,Hooded Sweatshirt,313,105929.17,2024-02-10,47 Holly Drive - Helsinki - Finland
3585,Skipping Rope,232,110627.27,2024-12-22,91 Lakeshore Boulevard - Houston - USA
2258,Resistance Bands,473,28601.36,2026-01-25,34 Birch Boulevard - Berlin - Germany
9273,Mixing Bowl Set,272,106999.37,2025-06-09,68 Desert Road - Seville - Spain
1917,Foam Roller,536,48462.33,2023-07-31,28 Clifftop Lane - Edinburgh - Scotland
4249,Board Game,174,56725.1,2024-09-17,59 Rainforest Avenue - Rio de Janeiro - Brazil
7675,Wireless Earbuds,191,125481.11,2023-11-30,25 Kente Court - Kumasi - Ghana
2313,Jigsaw Puzzle,33,119522.29,2023-10-02,80 Ivy Court - Vienna - Austria
7555,Building Blocks,414,50295.34,2025-09-07,12 Baker Street - London - UK
8331,Skipping Rope,53,65432.17,2026-02-27,25 Rowan Boulevard - Zurich - Switzerland
7629,Digital Thermometer,168,38428.71,2025-12-23,91 Lakeshore Boulevard - Houston - USA
4050,Building Blocks,507,69092.34,2025-09-15,46 Harbor Close - Aarhus - Denmark
1197,Hair Dryer,345,91392.27,2024-07-15,43 Aztec Boulevard - Guadalajara - Mexico
9874,Gym Gloves,316,12460.77,2024-09-20,12 Terrace Square - Christchurch - New Zealand
4265,Electric Kettle,450,123264.54,2024-10-06,33 Spruce Street - Amsterdam - Netherlands
9050,Action Figure,432,96344.05,2025-05-20,89 Cedar Court - Dublin - Ireland
2978,Food Processor,494,13007.98,2023-03-24,78 Oak Lane - Toronto - Canada
2624,Beard Oil,374,116452.66,2025-09-01,14 Laurel Lane - Copenhagen - Denmark
8782,External SSD,257,99667.32,2025-08-10,39 Vineyard Close - Lyon - France
10398,Non-Stick Pan,84,41992.31,2026-03-14,45 Elm Avenue - New York - USA
9607,Polo Shirt,214,69895.91,2024-12-07,23 Promenade Drive - Munich - Germany
8513,Dumbbells,396,115266.04,2024-07-02,39 Vineyard Close - Lyon - France
3467,Face Moisturizer,151,129732.48,2024-07-27,66 Delta Mews - Chittagong - Bangladesh
10133,Wallet,377,37699.14,2025-01-06,56 Montmartre Road - Marseille - France
7679,Resistance Bands,86,87192.83,2024-01-06,23 Maple Drive - Sydney - Australia
2721,Sandals,46,115281.62,2025-07-05,50 Hillside Road - Melbourne - Australia
2293,Lip Balm,211,132417.09,2024-06-17,44 Olive Court - Thessaloniki - Greece
9712,Webcam HD,138,9520.57,2023-12-13,98 Sauna Court - Turku - Finland
3751,Instant Coffee,486,67510.03,2025-05-19,36 Ridgeway Close - Calgary - Canada
8659,Chess Set,219,117079.14,2024-02-14,25 Rowan Boulevard - Zurich - Switzerland
2386,Slim Fit Jeans,240,470.55,2023-04-26,10 Palm Place - Athens - Greece
3805,Polo Shirt,232,58617.21,2024-09-15,91 Lakeshore Boulevard - Houston - USA
3835,Noise-Cancelling Headphones,185,78303.66,2024-08-28,68 Desert Road - Seville - Spain
3811,Toaster Oven,511,70573.35,2023-12-24,36 Cypress Square - Madrid - Spain
7748,Portable Charger,414,98205.85,2023-03-03,72 Meadow Way - Osaka - Japan
10144,Melatonin,100,8824.49,2024-07-24,43 Aztec Boulevard - Guadalajara - Mexico
10104,Leather Boots,130,105257.76,2025-06-30,80 Ivy Court - Vienna - Austria
8416,Index Cards,57,37979.52,2025-08-03,32 Blossom Court - Manila - Philippines
3025,Beard Oil,152,110456.9,2023-09-23,67 Hutong Lane - Chengdu - China
10606,Cotton T-Shirt,369,56239.88,2024-06-01,44 Olive Court - Thessaloniki - Greece
6421,Water Gun,521,5796.65,2025-11-28,58 Alder Close - Brussels - Belgium
6460,Screen Protector,275,129168.41,2024-02-23,76 Bamboo Street - Bangkok - Thailand
8014,Honey Jar,58,104605.75,2024-07-24,45 Cobblestone Mews - Cork - Ireland
8691,Umbrella,39,46639.09,2025-03-15,43 Mango Hill - Istanbul - Turkey
10530,File Folders,238,36218.94,2024-07-02,55 Marina Close - Penang - Malaysia
6824,Hot Sauce,157,78941.96,2025-09-18,15 Mountain Square - Bangalore - India
7101,Mixing Bowl Set,326,132300.25,2024-03-13,25 Rowan Boulevard - Zurich - Switzerland
8456,Cargo Shorts,78,38916.71,2024-08-11,46 Sunset Way - Nairobi - Kenya
3551,Sandals,138,127072.87,2024-09-08,88 Coral Way - Bali - Indonesia
4077,Vitamin C Tablets,315,44304.41,2025-05-29,91 Lakeshore Boulevard - Houston - USA
7255,Mixing Bowl Set,166,94364.7,2024-02-16,78 Oak Lane - Toronto - Canada
1641,Action Figure,211,51182.61,2023-12-06,67 Hutong Lane - Chengdu - China
4205,Dish Rack,134,11440.65,2024-03-12,91 Juniper Way - Lisbon - Portugal
8180,Zinc Supplements,41,125454.47,2023-10-17,68 Desert Road - Seville - Spain
10762,Oat Milk,201,22006.43,2023-09-05,76 Bamboo Street - Bangkok - Thailand
6195,Coffee Maker,192,126593.36,2025-08-23,10 Palm Place - Athens - Greece
4997,Pull-Up Bar,500,13885.93,2024-02-24,34 Bollywood Court - Chennai - India
5404,Board Game,497,35806.36,2023-11-30,55 Marina Close - Penang - Malaysia
7854,Slim Fit Jeans,247,123409.53,2025-08-15,10 Hanok Way - Incheon - South Korea
6445,USB-C Hub,170,88262.14,2025-07-19,78 Oak Lane - Toronto - Canada
1232,Formal Blazer,240,25429.7,2023-11-02,10 Palm Place - Athens - Greece
6392,Sticky Notes,343,79361.18,2024-01-09,56 Pine Road - Auckland - New Zealand
5001,Leather Boots,223,24211.75,2025-08-26,94 Harborview Street - Hamburg - Germany
8008,Knife Set,423,117183.12,2023-12-09,61 Moorland Boulevard - Manchester - UK
9751,Vitamin C Tablets,536,6722.28,2025-10-11,65 Lighthouse Road - Odense - Denmark
10625,Bluetooth Speaker,232,71013.71,2025-01-03,58 Alder Close - Brussels - Belgium
7102,Webcam HD,77,8550.01,2025-02-28,11 Volcano Avenue - Naples - Italy
4625,Yoga Mat,79,93149.06,2024-09-29,98 Sauna Court - Turku - Finland
5439,Mechanical Keyboard,486,125401.94,2023-02-27,34 Birch Boulevard - Berlin - Germany
2764,Noise-Cancelling Headphones,239,111372.76,2025-08-29,28 Clifftop Lane - Edinburgh - Scotland
10360,Rain Boots,191,49842.19,2024-10-30,24 Breeze Mews - Accra - Ghana
9473,Smart Plug,349,31782.03,2023-08-10,78 Oak Lane - Toronto - Canada
9540,Frisbee,532,16259.7,2025-09-08,17 Lakeview Avenue - Vancouver - Canada
4281,Cable Organizer,244,117073.54,2023-12-27,69 Redwood Mews - Rome - Italy
4222,Electric Toothbrush,184,10912.45,2024-03-19,54 Orchid Road - Kuala Lumpur - Malaysia
9566,Crossbody Bag,481,84282.13,2025-01-28,25 Rowan Boulevard - Zurich - Switzerland
6446,Whiteboard Markers,58,49244.7,2023-12-14,81 Lakeside Place - Busan - South Korea
8047,Correction Tape,471,133436.69,2023-01-30,57 Valley Place - Casablanca - Morocco
5898,Water Filter,295,68206.77,2024-01-28,66 Delta Mews - Chittagong - Bangladesh
5428,Honey Jar,24,73560.63,2025-03-19,98 Garden Boulevard - Karachi - Pakistan
7322,Gaming Mouse,137,123003.02,2024-05-24,22 Temple Boulevard - Chiang Mai - Thailand
9130,Smart Plug,382,129934.92,2025-04-22,26 Beachfront Drive - Cancun - Mexico
4341,Protein Bar,422,78228.35,2023-04-13,98 Garden Boulevard - Karachi - Pakistan
9092,Gaming Mouse,120,106699.83,2023-11-15,69 Bayside Way - Brisbane - Australia
3442,Flip Flops,370,85077.49,2023-10-23,66 Delta Mews - Chittagong - Bangladesh
5028,Slip-On Loafers,550,57299.8,2023-04-06,26 Beachfront Drive - Cancun - Mexico
10127,Noise-Cancelling Headphones,386,7725.16,2025-02-06,26 Beachfront Drive - Cancun - Mexico
10545,Cable Organizer,394,96192.67,2023-09-22,47 Safari Road - Mombasa - Kenya
10239,Beard Oil,118,93850.99,2024-07-20,80 Savannah Avenue - Abuja - Nigeria
4160,Index Cards,359,15680.32,2026-03-09,88 Coral Way - Bali - Indonesia
9434,Bluetooth Speaker,398,30866.31,2023-11-03,77 Poplar Place - Seoul - South Korea
10361,Multivitamin,73,98119.51,2023-09-04,58 Alder Close - Brussels - Belgium
10783,External SSD,182,20102.12,2025-12-30,85 Riverside Drive - Chicago - USA
1209,Fanny Pack,492,92601.5,2024-03-09,70 Fjord Lane - Gothenburg - Sweden
8450,Water Gun,555,96223.92,2023-12-29,57 Valley Place - Casablanca - Morocco
10968,Electric Toothbrush,107,47379.57,2025-05-01,12 Terrace Square - Christchurch - New Zealand
8647,Pull-Up Bar,410,34632.17,2023-06-20,98 Garden Boulevard - Karachi - Pakistan
3331,Screen Protector,285,50017.88,2024-04-02,59 Rainforest Avenue - Rio de Janeiro - Brazil
8626,Cotton T-Shirt,334,48163.58,2023-09-09,55 Marina Close - Penang - Malaysia
2052,Protein Bar,290,81360.66,2025-11-15,79 Horizon Square - Lagos - Nigeria
5806,Rice Cooker,483,99689.48,2023-12-30,37 Canal Court - Rotterdam - Netherlands
7262,Portable Charger,255,115483.32,2024-11-06,33 Pearl Square - Cebu - Philippines
5564,Baseball Cap,333,4065.11,2024-09-15,24 Breeze Mews - Accra - Ghana
7999,Fanny Pack,376,97372.5,2024-08-12,32 Aurora Drive - Stavanger - Norway
3402,LED Desk Lamp,313,42134.19,2023-04-09,59 Rainforest Avenue - Rio de Janeiro - Brazil
7062,Webcam HD,490,112387.54,2023-11-21,25 Kente Court - Kumasi - Ghana
7448,Screen Protector,142,10190.14,2025-10-03,55 Marina Close - Penang - Malaysia
7338,Webcam HD,527,73879.92,2024-10-15,36 Ridgeway Close - Calgary - Canada
3893,Highlighter Set,381,73544.91,2025-10-29,44 Olive Court - Thessaloniki - Greece
4054,Running Shoes,534,43785.24,2024-10-28,59 Rainforest Avenue - Rio de Janeiro - Brazil
3578,Spiral Notebook,217,130024.63,2024-01-24,47 Safari Road - Mombasa - Kenya
5618,Rain Boots,273,14370.36,2024-02-24,94 Harborview Street - Hamburg - Germany
6860,Hand Sanitizer,37,18318.55,2025-07-04,78 Cathedral Place - Birmingham - UK
4625,Baseball Cap,514,86349.1,2023-10-23,15 Mountain Square - Bangalore - India
5100,Salad Spinner,456,68940.3,2024-12-13,99 Silk Place - Lahore - Pakistan
3864,Resistance Bands,174,35474.11,2026-01-04,80 Ivy Court - Vienna - Austria
3188,LED Desk Lamp,42,40806.14,2025-09-22,99 Beech Road - Oslo - Norway
7575,Webcam HD,391,21081.51,2024-04-13,37 Canal Court - Rotterdam - Netherlands
9161,Shaving Kit,378,116288.58,2023-12-08,45 Cobblestone Mews - Cork - Ireland
3907,USB-C Hub,300,76337.23,2025-01-08,66 Delta Mews - Chittagong - Bangladesh
9606,File Folders,98,32844.24,2024-12-25,32 Blossom Court - Manila - Philippines
6710,Cutting Board,511,52748.06,2025-05-04,78 Cathedral Place - Birmingham - UK
2677,Leather Boots,248,121502.22,2023-04-16,11 Volcano Avenue - Naples - Italy
4660,Shaving Kit,406,118844.04,2024-10-05,37 Canal Court - Rotterdam - Netherlands
1075,Facial Cleanser,479,9304.67,2023-02-02,98 Sauna Court - Turku - Finland
1391,Luggage Tag,311,87667.29,2026-03-09,25 Kente Court - Kumasi - Ghana
4361,Flip Flops,65,20538.71,2025-10-26,21 Lotus Avenue - Singapore
5545,Lip Balm,495,28296.32,2025-05-24,34 Birch Boulevard - Berlin - Germany
8975,Instant Coffee,375,115812.17,2023-12-28,10 Palm Place - Athens - Greece
2343,Windbreaker,498,119962.45,2025-05-31,99 Beech Road - Oslo - Norway
9392,Green Tea,346,11124.47,2024-06-19,14 Laurel Lane - Copenhagen - Denmark
3345,Sunglasses,505,117113.64,2025-02-08,81 Lakeside Place - Busan - South Korea
2383,Resistance Bands,484,97632.64,2023-10-17,65 Lighthouse Road - Odense - Denmark
7999,Hot Sauce,130,103957.55,2024-07-22,68 Desert Road - Seville - Spain
8744,Hand Sanitizer,107,106114.88,2025-10-29,50 Hillside Road - Melbourne - Australia
7049,Cotton T-Shirt,100,67993.78,2023-08-29,36 Cypress Square - Madrid - Spain
2157,First Aid Kit,447,126890.23,2024-04-09,25 Kente Court - Kumasi - Ghana
2153,Wireless Earbuds,144,26886.61,2023-12-24,92 Savanna Road - Johannesburg - South Africa
4901,Running Shoes,257,67689.95,2023-08-17,56 Pine Road - Auckland - New Zealand
5506,Smart Watch,441,42719.12,2024-04-24,94 Harborview Street - Hamburg - Germany
10987,Salad Spinner,246,110216.03,2024-12-23,99 Beech Road - Oslo - Norway
3865,Melatonin,47,11125.65,2023-03-27,15 Mountain Square - Bangalore - India
2926,Spiral Notebook,210,58140.77,2023-09-16,34 Birch Boulevard - Berlin - Germany
10459,Highlighter Set,65,103658.47,2025-08-21,25 Rowan Boulevard - Zurich - Switzerland
2539,Laptop Stand,222,41887.03,2023-11-19,36 Ridgeway Close - Calgary - Canada
1264,Sunscreen SPF50,413,32260.43,2024-02-13,66 Fir Avenue - Stockholm - Sweden
5228,Cutting Board,295,35217.19,2025-03-08,44 Willow Walk - Beijing - China
5011,Fitness Tracker,379,95636.25,2025-05-31,25 Rowan Boulevard - Zurich - Switzerland
7197,Polo Shirt,71,38463.39,2026-02-01,43 Aztec Boulevard - Guadalajara - Mexico
9778,Ankle Boots,420,53988.85,2023-07-24,21 Zulu Square - Durban - South Africa
10329,Zinc Supplements,244,73142.3,2025-06-10,11 Volcano Avenue - Naples - Italy
3896,Nail Polish Set,169,126066.73,2025-05-05,25 Kente Court - Kumasi - Ghana
10809,Spice Rack,367,106454.09,2023-06-15,10 Hanok Way - Incheon - South Korea
7327,Gaming Mouse,87,24866.85,2025-10-28,21 Lotus Avenue - Singapore
1696,Playing Cards,284,118340.78,2024-01-18,85 Riverside Drive - Chicago - USA
10385,Protein Shaker,242,113208.07,2024-05-24,78 Oak Lane - Toronto - Canada
2380,Electric Kettle,103,99873.83,2025-07-28,26 Beachfront Drive - Cancun - Mexico
6886,Backpack,530,69289.48,2024-09-17,43 Aztec Boulevard - Guadalajara - Mexico
8908,Running Shoes,210,9399.54,2023-12-05,78 Oak Lane - Toronto - Canada
3494,Hair Dryer,36,95356.97,2024-01-28,88 Coral Way - Bali - Indonesia
3706,Dark Chocolate,254,69481.87,2025-05-24,94 Harborview Street - Hamburg - Germany
5762,Gym Gloves,537,41543.31,2023-08-22,87 Viking Place - Malmo - Sweden
9849,Wireless Earbuds,376,1378.74,2024-07-19,46 Harbor Close - Aarhus - Denmark
3236,Slim Fit Jeans,359,30997.6,2025-06-02,85 Riverside Drive - Chicago - USA
7635,Webcam HD,502,81182.55,2025-11-06,11 Chestnut Close - Mumbai - India
5526,Face Moisturizer,59,15091.5,2025-08-31,37 Canal Court - Rotterdam - Netherlands
2118,Toaster Oven,312,87843.92,2024-03-11,65 Lighthouse Road - Odense - Denmark
8109,Running Shoes,187,109846.43,2023-09-08,45 Elm Avenue - New York - USA
9326,Fanny Pack,380,42668.98,2026-01-03,12 Baker Street - London - UK
6756,Rain Boots,476,11029.85,2024-12-11,34 Bollywood Court - Chennai - India
2763,Rice Cooker,55,18760.81,2024-05-06,10 Palm Place - Athens - Greece
2557,Heating Pad,99,47991.08,2025-11-27,24 Alpine Square - Salzburg - Austria
5235,LED Desk Lamp,531,109010.84,2025-05-08,24 Alpine Square - Salzburg - Austria
6064,Wool Sweater,280,85012.12,2024-07-24,39 Vineyard Close - Lyon - France
6522,Non-Stick Pan,184,116305.13,2023-09-04,15 Mountain Square - Bangalore - India
3436,Sunscreen SPF50,96,133255.69,2023-04-27,22 Temple Boulevard - Chiang Mai - Thailand
6008,Wool Sweater,206,27182.19,2024-09-25,91 Juniper Way - Lisbon - Portugal
3951,Hand Sanitizer,16,93122.1,2023-06-03,99 Beech Road - Oslo - Norway
7862,Wireless Earbuds,134,62539.6,2024-01-15,65 Lighthouse Road - Odense - Denmark
8965,Multivitamin,113,66151.21,2025-03-17,12 Baker Street - London - UK
7527,Shaving Kit,59,43660.66,2023-02-06,14 Laurel Lane - Copenhagen - Denmark
1012,Portable Charger,539,45928.62,2026-03-07,66 Delta Mews - Chittagong - Bangladesh
10921,Screen Protector,442,90638.65,2024-06-09,70 Fjord Lane - Gothenburg - Sweden
1237,Smart Plug,523,83206.97,2025-10-21,87 Jasmine Drive - Jakarta - Indonesia
10995,Formal Blazer,144,42712.55,2023-08-09,77 Poplar Place - Seoul - South Korea
1317,Dish Rack,170,15931.97,2024-07-06,46 Sunset Way - Nairobi - Kenya
6165,File Folders,167,77505.64,2026-01-31,89 Cedar Court - Dublin - Ireland
2059,Blender,316,99093.12,2025-01-20,92 Savanna Road - Johannesburg - South Africa
1952,Baseball Cap,112,74877.51,2025-08-11,72 Meadow Way - Osaka - Japan
7834,Air Fryer,141,536.52,2025-03-22,43 Aztec Boulevard - Guadalajara - Mexico
8279,Polo Shirt,542,37864.99,2025-05-23,91 Lakeshore Boulevard - Houston - USA
2182,Cargo Shorts,204,104341.86,2024-03-17,94 Harborview Street - Hamburg - Germany
10767,Dish Rack,437,99515.32,2024-06-28,26 Beachfront Drive - Cancun - Mexico
4204,Green Tea,138,1442.0,2023-03-21,22 Temple Boulevard - Chiang Mai - Thailand
4183,Wool Sweater,518,63045.89,2023-11-17,21 Lotus Avenue - Singapore
3970,Windbreaker,390,58628.32,2023-04-07,79 Arctic Way - Tampere - Finland
5612,Zinc Supplements,481,87423.66,2024-01-31,45 Elm Avenue - New York - USA
2778,Correction Tape,293,16789.16,2025-05-08,76 Carnival Close - Brasilia - Brazil
5248,Dress Shoes,505,83288.99,2023-09-15,21 Zulu Square - Durban - South Africa
3100,Oat Milk,210,126891.62,2024-07-27,34 Bollywood Court - Chennai - India
1514,Rain Boots,273,49845.1,2024-10-19,80 Ivy Court - Vienna - Austria
4687,Hiking Boots,47,45237.98,2023-07-30,58 Atlas Lane - Marrakech - Morocco
7723,Jump Rope,106,3834.87,2025-08-14,70 Fjord Lane - Gothenburg - Sweden
8631,Fanny Pack,431,7735.84,2025-06-29,65 Lighthouse Road - Odense - Denmark
4533,Dress Shoes,191,124836.01,2023-08-26,45 Elm Avenue - New York - USA
4237,Jigsaw Puzzle,69,130720.56,2023-03-05,57 Valley Place - Casablanca - Morocco
8875,Sandals,172,803.23,2023-01-28,11 Chestnut Close - Mumbai - India
7812,Building Blocks,205,120697.78,2023-12-26,21 Zulu Square - Durban - South Africa
9322,External SSD,402,23350.26,2023-06-16,66 Fir Avenue - Stockholm - Sweden
10061,Gym Gloves,63,75244.14,2023-02-12,23 Maple Drive - Sydney - Australia
9213,File Folders,27,90887.66,2024-07-06,77 Poplar Place - Seoul - South Korea
10365,Polo Shirt,406,48145.1,2024-09-18,87 Viking Place - Malmo - Sweden
5167,Highlighter Set,90,70907.94,2023-02-13,26 Beachfront Drive - Cancun - Mexico
4947,Fanny Pack,241,84109.73,2024-12-12,44 Willow Walk - Beijing - China
4215,Correction Tape,384,26024.84,2024-05-01,57 Valley Place - Casablanca - Morocco
3352,Food Processor,292,133232.85,2023-09-10,50 Hillside Road - Melbourne - Australia
8488,Chess Set,80,27358.43,2023-05-31,91 Lakeshore Boulevard - Houston - USA
8145,Baseball Cap,405,1432.39,2025-06-15,25 Rowan Boulevard - Zurich - Switzerland
9014,Dish Rack,40,126538.86,2023-05-27,77 Poplar Place - Seoul - South Korea
2674,Umbrella,139,57531.17,2023-09-10,14 Pyramid Drive - Alexandria - Egypt
5913,Vitamin C Tablets,73,53444.48,2025-04-22,50 Hillside Road - Melbourne - Australia
3219,Skipping Rope,291,36974.97,2025-01-17,22 Sycamore Square - Mexico City - Mexico
9931,Baseball Cap,388,3507.81,2026-03-19,50 Hillside Road - Melbourne - Australia
3674,Playing Cards,366,35487.65,2023-03-10,50 Hillside Road - Melbourne - Australia
2439,Water Gun,89,52731.93,2023-09-04,58 Alder Close - Brussels - Belgium
6699,Formal Blazer,200,69748.05,2025-02-23,47 Holly Drive - Helsinki - Finland
9791,Sunglasses,93,61351.09,2023-10-14,11 Chestnut Close - Mumbai - India
10158,Flip Flops,199,117798.53,2024-04-05,45 Cobblestone Mews - Cork - Ireland
1961,Toaster Oven,138,122124.42,2023-12-30,45 Elm Avenue - New York - USA
4259,Melatonin,415,42531.89,2025-08-11,48 Riverside Mews - Shanghai - China
2535,Cargo Shorts,420,128584.35,2025-07-15,45 Elm Avenue - New York - USA
4078,Instant Coffee,457,115909.5,2025-08-08,91 Lakeshore Boulevard - Houston - USA
6338,Yoga Mat,122,124308.54,2024-08-27,57 Valley Place - Casablanca - Morocco
3805,Denim Jacket,21,94663.84,2024-08-06,65 Lighthouse Road - Odense - Denmark
1675,External SSD,33,26606.95,2024-11-10,89 Cedar Court - Dublin - Ireland
6100,Lip Balm,471,26199.18,2023-04-10,32 Blossom Court - Manila - Philippines
1528,Foam Roller,504,121765.65,2024-10-13,57 Valley Place - Casablanca - Morocco
3267,Sunscreen SPF50,128,67968.62,2023-12-07,34 Birch Boulevard - Berlin - Germany
1005,Smart Watch,488,119329.78,2026-01-06,83 Seaside Court - Wellington - New Zealand
1868,Windbreaker,301,96568.27,2023-08-23,61 Moorland Boulevard - Manchester - UK
5363,Wireless Earbuds,114,28514.52,2023-03-04,28 Clifftop Lane - Edinburgh - Scotland
9507,Coffee Maker,183,51587.89,2026-02-05,26 Beachfront Drive - Cancun - Mexico
